3.996409178513e-01,4.003123371656e-01,3.999755616325e-01,3.999999119406e-01,4.000014265443e-01,-3.474473514907e+06,3.998928385527e-01,4.000181471450e-01,3.999953386914e-01,3.980578439609e-01,3.999855440359e-01,-2.233806136181e+03,4.064499885339e-01,-1.161171691004e+04,3.999897231362e-01,2.376668556330e+05,4.000002702754e-01,1.923859343216e+04,3.959617210171e-01,4.000054049727e-01,3.999980276620e-01,4.000016037111e-01,4.000003093207e-01,-4.585449051929e+02,3.947790561365e-01,9.658325022722e+04,3.964831837190e-01,3.967890452926e-01,3.969672499432e-01,3.970890857281e-01,3.971933767900e-01,4.000000134009e-01,3.999999928805e-01,4.000000336442e-01,4.000000942297e-01,4.000000933499e-01,4.000000047217e-01,4.000001108424e-01,4.000002487748e-01,4.000002908545e-01,4.000002807418e-01,4.000002475434e-01,4.000002070793e-01,4.000001668076e-01,4.000001298522e-01,4.000000972783e-01,4.000000692111e-01,4.000000453622e-01,4.000000252841e-01,4.000000084886e-01
4.536196707085e-01,4.494730662847e-01,4.423163146436e-01,4.378222528740e-01,4.325306522390e-01,-6.914072292995e+05,4.246881335773e-01,4.269843562145e-01,4.182241604990e-01,4.181636795375e-01,4.183938476317e-01,-3.975472083220e+03,4.268058341522e-01,-4.856430885760e+04,4.104428923464e-01,4.035874899479e+06,4.096608532299e-01,5.541066294129e+03,4.060802241082e-01,4.086503676243e-01,4.067642198752e-01,4.042046279834e-01,4.002058162352e-01,-6.480085270149e+03,4.026144445817e-01,-2.134496645851e+05,4.003469716003e-01,3.995999729825e-01,3.990446027643e-01,3.986239145419e-01,3.982951222422e-01,4.022659261679e-01,4.015816726446e-01,4.009008793967e-01,4.003160789728e-01,3.998330206374e-01,3.994013635427e-01,4.009615534043e-01,4.006723659609e-01,4.004238909192e-01,4.002230168488e-01,4.000665234929e-01,3.999462371931e-01,3.998537035011e-01,3.997820190581e-01,3.997260068795e-01,3.996818815084e-01,3.996468706056e-01,3.996189257058e-01,3.995965112917e-01
5.027537072151e-01,4.946838464949e-01,4.814157039022e-01,4.729935999415e-01,4.628935629273e-01,1.977109957300e+06,4.480340865030e-01,4.527631599370e-01,4.354838488489e-01,4.373960043957e-01,4.361510057682e-01,-5.688925405205e+03,4.466021869046e-01,-8.379576907282e+04,4.206047053049e-01,7.759468644659e+06,4.191260284740e-01,-8.037997217239e+03,4.160015877294e-01,4.171881481882e-01,4.134425765986e-01,4.083358690550e-01,4.003526922613e-01,-1.251451048428e+04,4.103025095841e-01,-5.404598936873e+05,4.040980382603e-01,4.023075302769e-01,4.010254607705e-01,4.000678661662e-01,3.993112200927e-01,4.045220704966e-01,4.031553534721e-01,4.017951794487e-01,4.006267086210e-01,3.996615631426e-01,3.987991253753e-01,4.019200531516e-01,4.013420844670e-01,4.008455326248e-01,4.004441518850e-01,4.001314891505e-01,3.998911942077e-01,3.997063608658e-01,3.995631873776e-01,3.994513252237e-01,3.993632086441e-01,3.992932975430e-01,3.992374989390e-01,3.991927451446e-01
5.469984969228e-01,5.359011629690e-01,5.172333269351e-01,5.054794618710e-01,4.910617142702e-01,4.530242379223e+06,4.699129583033e-01,4.773394017684e-01,4.517642967582e-01,4.557446341670e-01,4.532500767731e-01,-7.373644500890e+03,4.658325479682e-01,-1.172797087238e+05,4.304730923153e-01,1.140721535824e+07,4.283944854921e-01,-2.149581689713e+04,4.257238644218e-01,4.256180822134e-01,4.200326586323e-01,4.123950960804e-01,4.004409305310e-01,-1.856156796188e+04,4.178449205045e-01,-8.851649774973e+05,4.077369999131e-01,4.049122636483e-01,4.029103490026e-01,4.014214676494e-01,4.002422152281e-01,4.067684286642e-01,4.047210251125e-01,4.026829287671e-01,4.009319813859e-01,3.994857211396e-01,3.981932920251e-01,4.028756074045e-01,4.020094021595e-01,4.012652143523e-01,4.006636846624e-01,4.001951436637e-01,3.998350775233e-01,3.995581384899e-01,3.993436345397e-01,3.991760521462e-01,3.990440505345e-01,3.989393261532e-01,3.988557450106e-01,3.987887101123e-01
5.863947890684e-01,5.731414508625e-01,5.497673818065e-01,5.352716702862e-01,5.170232641656e-01,6.972399713477e+06,4.903140206670e-01,5.007046343004e-01,4.670581774380e-01,4.732041695858e-01,4.696860001602e-01,-9.029363266773e+03,4.844925468682e-01,-1.490016828735e+05,4.400462817685e-01,1.497839814791e+07,4.374650813019e-01,-3.483025024300e+04,4.352453933838e-01,4.339395769216e-01,4.265340646443e-01,4.163820921175e-01,4.004705269688e-01,-2.462096818699e+04,4.252431727519e-01,-1.248135526983e+06,4.112644389080e-01,4.074146994258e-01,4.046997769663e-01,4.026852302402e-01,4.010886327564e-01,4.090049834366e-01,4.062786775316e-01,4.035641224030e-01,4.012318955180e-01,3.993054949288e-01,3.975838653200e-01,4.038282135218e-01,4.026743169388e-01,4.016829345126e-01,4.008816140186e-01,4.002574862013e-01,3.997778865574e-01,3.994090359759e-01,3.991233602845e-01,3.989001874907e-01,3.987244071020e-01,3.985849564187e-01,3.984736639503e-01,3.983844062610e-01
6.210434961410e-01,6.064655293642e-01,5.790454158415e-01,5.623827412750e-01,5.407796991721e-01,9.312328250376e+06,5.092324105385e-01,5.228562604887e-01,4.813605606396e-01,4.897735195992e-01,4.854554148935e-01,-1.065604709860e+04,5.025797801856e-01,-1.789581080225e+05,4.493227794154e-01,1.847276597212e+07,4.463368317325e-01,-4.803968793079e+04,4.445647862084e-01,4.421521088433e-01,4.329464299069e-01,4.202966536169e-01,4.004414802868e-01,-3.069238550801e+04,4.324985990127e-01,-1.629802735812e+06,4.146809071124e-01,4.098153464218e-01,4.063942410000e-01,4.038596517485e-01,4.018509805415e-01,4.112317180622e-01,4.078283009084e-01,4.044387554902e-01,4.015264493057e-01,3.991208848370e-01,3.969708471103e-01,4.047778689012e-01,4.033368267392e-01,4.020986915456e-01,4.010979388155e-01,4.003185159528e-01,3.997196207442e-01,3.992590529393e-01,3.989023643626e-01,3.986237311087e-01,3.984042782746e-01,3.982301883263e-01,3.980912557900e-01,3.979798336580e-01
6.510838133048e-01,6.359647453313e-01,6.051159688096e-01,5.868407070311e-01,5.623428037285e-01,1.156227220376e+07,5.266680522458e-01,5.437967106575e-01,4.946685483924e-01,5.054554386871e-01,5.005564827510e-01,-1.225386926510e+04,5.200936529839e-01,-2.071552005224e+05,4.583013480702e-01,2.189048459761e+07,4.550089028102e-01,-6.112295202912e+04,4.536809127250e-01,4.502552214642e-01,4.392694250429e-01,4.241385899193e-01,4.003537919866e-01,-3.677545892306e+04,4.396123804886e-01,-2.030465863753e+06,4.179869293049e-01,4.121146985685e-01,4.079942266491e-01,4.049452189118e-01,4.025297517412e-01,4.134486162672e-01,4.093698856337e-01,4.053068232453e-01,4.018156410760e-01,3.989318912177e-01,3.963542392691e-01,4.057245709778e-01,4.039969295280e-01,4.025124839199e-01,4.013126579400e-01,4.003782321280e-01,3.996602795348e-01,3.991081890093e-01,3.986806465348e-01,3.983466828595e-01,3.980836639860e-01,3.978750218664e-01,3.977085205639e-01,3.975749923715e-01
6.766747376209e-01,6.617489587577e-01,6.280411920453e-01,6.086844682369e-01,5.817318992253e-01,1.373722143857e+07,5.426246549717e-01,5.635326618855e-01,5.069809320619e-01,5.202560820296e-01,5.149887176641e-01,-1.382318784160e+04,5.370352238498e-01,-2.336079431854e+05,4.669809877925e-01,2.523208888562e+07,4.634806022670e-01,-7.407919805671e+04,4.625928869835e-01,4.582485228837e-01,4.455027547786e-01,4.279077227582e-01,4.002074663642e-01,-4.286979285231e+04,4.465855581253e-01,-2.450299665650e+06,4.211830065766e-01,4.143132375632e-01,4.095002110495e-01,4.059424097670e-01,4.031254273477e-01,4.156556622502e-01,4.109034223071e-01,4.061683209658e-01,4.020994691935e-01,3.987385144508e-01,3.957340436927e-01,4.066683172251e-01,4.046546233057e-01,4.029243101327e-01,4.015257703027e-01,4.004366339570e-01,3.995998623966e-01,3.989564438282e-01,3.984582065725e-01,3.980690426106e-01,3.977625641758e-01,3.975194570335e-01,3.973254583087e-01,3.971698824709e-01
6.979798826898e-01,6.839363637142e-01,6.478904607505e-01,6.279596866352e-01,5.989713663733e-01,1.585425361335e+07,5.571087905678e-01,5.820743044450e-01,5.182978721554e-01,5.341845813412e-01,5.287528217432e-01,-1.536452336462e+04,5.534070542953e-01,-2.583390862847e+05,4.753609165839e-01,2.849843673138e+07,4.717513711880e-01,-8.690782082906e+04,4.713000534103e-01,4.661316834898e-01,4.516461567079e-01,4.316038857698e-01,4.000025105206e-01,-4.897495789475e+04,4.534190438093e-01,-2.889361744182e+06,4.242696197390e-01,4.164114355230e-01,4.109126653178e-01,4.068516960276e-01,4.036384787288e-01,4.178528406768e-01,4.124289017345e-01,4.070232440293e-01,4.023779320597e-01,3.985407549422e-01,3.951102622994e-01,4.076091051542e-01,4.053099061056e-01,4.033341687096e-01,4.017372748387e-01,4.004937206897e-01,3.995383688137e-01,3.988038170515e-01,3.982350442572e-01,3.977908102370e-01,3.974409787891e-01,3.971634938257e-01,3.969420690632e-01,3.967645040265e-01
7.151553217542e-01,7.026450462102e-01,6.647349515474e-01,6.447152140112e-01,6.140884538097e-01,1.793197313076e+07,5.701290544320e-01,5.994346582678e-01,5.286206018407e-01,5.472526434475e-01,5.418505285343e-01,-1.687853734620e+04,5.692130631615e-01,-2.813781881114e+05,4.834405516380e-01,3.169066493351e+07,4.798207758084e-01,-9.960836571715e+04,4.798019731769e-01,4.739044336521e-01,4.576994000682e-01,4.352269240121e-01,3.997389343777e-01,-5.509049156110e+04,4.601136315132e-01,-3.347599809019e+06,4.272472327293e-01,4.184097576411e-01,4.122320569453e-01,4.076735454615e-01,4.040693701654e-01,4.200401366746e-01,4.139463149262e-01,4.078715878934e-01,4.026510281142e-01,3.983386131249e-01,3.944828970320e-01,4.085469323127e-01,4.059627759927e-01,4.037420582035e-01,4.019471705062e-01,4.005494915959e-01,3.994757982859e-01,3.986503083473e-01,3.980111593804e-01,3.975119856212e-01,3.971189077764e-01,3.968071322451e-01,3.965583528685e-01,3.963588571097e-01
